StudyName,ProtocolNumber,ProjectName,SponsorName,BatteryTemplateName,BatteryTemplateDescription,BatteryName,BatteryDescription,BatteryPopulation,WorkflowName,WorkflowDescription,WorkflowToken,WorkflowTemplate,VisitScheduleName,VisitName,RCCVisitScheduleName,VisitScheduleDescription,VisitSessionCode,Locality,LocalityCode,DOB,SupervisorId,Filename,PartialDatafile,EnrollStatus
Orr_,Orr_,Orr_,Cogstate,CBB Template,CBB Template Description,CBB,Battery Description,Healthy,CBB Workflow,Workflow Description,CBBToken,Simple Battery,CBB,Visit 1,RCCEventDefinitions,Schedule Description,CBBVisitCode,USA - English,en-us,1/01/1978,Test Super,CBB,PartialCBB,In Progress
Orr_,Orr_,Orr_,Cogstate,GMLT Template,GMLT Template Description,GMLT Battery,Battery Description,"Alzheimer's Disease (Mild, MCI)",GMLT Workflow,Workflow Description,GMLTToken,Simple Battery,GMLT,Visit 1,RCCEventDefinitions,Schedule Description,GMLTVisitCode,USA - English,en-us,1/01/1978,Test Super,GMLT,,
Orr_,Orr_,Orr_,Cogstate,ISLT Template,ISLT Template Description,ISLT Battery,Battery Description,Epilepsy,ISLT Workflow,Workflow Description,ISLTToken,Simple Battery,ISLT,Visit 1,RCCEventDefinitions,Schedule Description,ISLTVisitCode,USA - English,en-us,1/01/1978,Test Super,ISLT,,
Orr_,Orr_,Orr_,Cogstate,Chase Template,Chase Template Description,Chase Battery,Battery Description,Healthy,Chase Workflow,Workflow Description,ChaseToken,Simple Battery,Chase,Visit 1,RCCEventDefinitions,Schedule Description,ChaseVisitCode,USA - English,en-us,1/01/1978,Test Super,Chase,,
Orr_,Orr_,Orr_,Cogstate,CPAL Template,CPAL Template Description,CPAL Battery,Battery Description,Healthy,CPAL Workflow,Workflow Description,CPALToken,Simple Battery,CPAL,Visit 1,RCCEventDefinitions,Schedule Description,CPALVisitCode,USA - English,en-us,1/01/1978,Test Super,CPAL,,
Orr_,Orr_,Orr_,Cogstate,FT Template,FT Template Description,FT Battery,Battery Description,Healthy,FT Workflow,Workflow Description,FTToken,Simple Battery,FT,Visit 1,RCCEventDefinitions,Schedule Description,FTVisitCode,USA - English,en-us,1/01/1978,Test Super,FT,,
Orr_,Orr_,Orr_,Cogstate,IDSST Template,IDSST Template Description,IDSST Battery,Battery Description,Healthy,IDSST Workflow,Workflow Description,IDSSTToken,Simple Battery,IDSST,Visit 1,RCCEventDefinitions,Schedule Description,IDSSTVisitCode,USA - English,en-us,1/01/1978,Test Super,IDSST,,
Orr_,Orr_,Orr_,Cogstate,SAT Template,SAT Template Description,SAT Battery,Battery Description,Healthy,SAT Workflow,Workflow Description,SATToken,Simple Battery,SAT,Visit 1,RCCEventDefinitions,Schedule Description,SATVisitCode,USA - English,en-us,1/01/1978,Test Super,SAT,,
Orr_,Orr_,Orr_,Cogstate,FName Template,FName Template Description,FName Battery,Battery Description,Healthy,FName Workflow,Workflow Description,FNameToken,Simple Battery,Fname,Visit 1,RCCEventDefinitions,Schedule Description,FNameVisitCode,USA - English,en-us,1/01/1978,Test Super,Fname,,
Orr_,Orr_,Orr_,Cogstate,BPSO Template,BPSO Template Description,BPSO Battery,Battery Description,Healthy,BPSO Workflow,Workflow Description,BPSOToken,Simple Battery,BPSO,Visit 1,RCCEventDefinitions,Schedule Description,BPSOVisitCode,USA - English,en-us,1/01/1978,Test Super,BPSO,,
Orr_,Orr_,Orr_,Cogstate,TwoBack Template,TwoBack Template Description,TwoBack Battery,Battery Description,Healthy,TwoBack Workflow,Workflow Description,TwoBackToken,Simple Battery,TwoBack,Visit 1,RCCEventDefinitions,Schedule Description,TwoBackVisitCode,USA - English,en-us,1/01/1978,Test Super,TwoBack,,
A,B,C,D,,,E,F,Healthy,G,H,I,,J,,,K,L,M,,,Test Super,,,
